counter,currentDate,external_temp,external_humidity,internal_temp
5032,2020-08-31 18:26:40.746855,21.0,67.0,5.0625
5033,2020-08-31 18:28:44.113562,21.0,67.0,5.1875
5034,2020-08-31 18:30:50.034359,21.0,67.0,4.875
5035,2020-08-31 18:33:00.973501,21.0,67.0,1.5625
5036,2020-08-31 18:35:04.389446,21.0,67.0,5.375
5037,2020-08-31 18:37:10.243509,21.0,67.0,4.3125
5038,2020-08-31 18:39:13.663506,21.0,67.0,4.6875
5039,2020-08-31 18:41:17.058770,21.0,68.0,9.0625
5040,2020-08-31 18:43:28.165021,21.0,68.0,7.4375
5041,2020-08-31 18:45:31.513508,21.0,68.0,8.25
5042,2020-08-31 18:47:34.893681,21.0,68.0,7.25
5043,2020-08-31 18:49:35.743549,21.0,68.0,6.875
5044,2020-08-31 18:51:36.606474,21.0,68.0,6.6875
5045,2020-08-31 18:53:42.493570,21.0,67.0,6.5625
5046,2020-08-31 18:55:48.373676,21.0,67.0,6.5
5047,2020-08-31 18:57:54.283616,21.0,67.0,6.5
5048,2020-08-31 19:00:00.212303,21.0,67.0,6.5
5049,2020-08-31 19:02:03.605103,21.0,67.0,6.5
5050,2020-08-31 19:04:04.423479,21.0,67.0,6.5
5051,2020-08-31 19:06:05.263507,21.0,67.0,6.5
5052,2020-08-31 19:08:06.140512,21.0,67.0,4.875
5053,2020-08-31 19:10:07.033491,21.0,67.0,2.25
5054,2020-08-31 19:12:12.997963,21.0,67.0,0.4375
5055,2020-08-31 19:14:18.942908,21.0,67.0,-0.75
5056,2020-08-31 19:16:27.342851,21.0,67.0,-1.5
5057,2020-08-31 19:18:28.173638,21.0,67.0,-1.75
5058,2020-08-31 19:20:34.102574,21.0,67.0,-1.875
5059,2020-08-31 19:22:37.496009,21.0,67.0,-1.875
5060,2020-08-31 19:24:43.418807,21.0,67.0,-1.375
5061,2020-08-31 19:26:51.823558,21.0,67.0,-0.125
5062,2020-08-31 19:28:55.183476,21.0,67.0,1.9375
5063,2020-08-31 19:31:06.253445,21.0,67.0,2.25
5064,2020-08-31 19:33:07.093572,21.0,67.0,2.3125
5065,2020-08-31 19:35:10.454457,21.0,66.0,2.4375
5066,2020-08-31 19:37:16.333592,21.0,66.0,2.375
5067,2020-08-31 19:39:17.199847,21.0,67.0,2.4375
5068,2020-08-31 19:41:18.093669,21.0,67.0,2.5625
5069,2020-08-31 19:43:18.864935,21.0,67.0,2.5625
5070,2020-08-31 19:45:19.740514,21.0,67.0,2.625
5071,2020-08-31 19:47:20.622166,21.0,67.0,2.75
5072,2020-08-31 19:49:24.013574,21.0,67.0,2.8125
5073,2020-08-31 19:51:29.934997,21.0,66.0,2.8125
5074,2020-08-31 19:53:30.763552,21.0,67.0,2.8125
5075,2020-08-31 19:55:31.584086,21.0,67.0,2.75
5076,2020-08-31 19:57:32.448506,21.0,67.0,2.6875
5077,2020-08-31 19:59:38.363661,21.0,66.0,2.6875
5078,2020-08-31 20:01:44.323689,21.0,66.0,2.625
5079,2020-08-31 20:03:45.173485,21.0,67.0,2.6875
5080,2020-08-31 20:05:53.613760,21.0,66.0,2.5625
5081,2020-08-31 20:08:02.053513,21.0,67.0,2.625
5082,2020-08-31 20:10:05.355508,21.0,67.0,2.625
5083,2020-08-31 20:12:18.898898,21.0,66.0,2.5625
5084,2020-08-31 20:14:19.765925,21.0,67.0,2.625
5085,2020-08-31 20:16:20.593503,21.0,67.0,2.625
5086,2020-08-31 20:18:23.981329,21.0,67.0,2.5
5087,2020-08-31 20:20:24.823548,21.0,67.0,2.5625
5088,2020-08-31 20:22:33.233546,22.0,67.0,2.5625
5089,2020-08-31 20:24:41.653503,21.0,67.0,2.5625
5090,2020-08-31 20:26:44.973592,21.0,66.0,2.5
5091,2020-08-31 20:28:53.523594,21.0,66.0,2.5
5092,2020-08-31 20:30:54.403525,21.0,67.0,2.5
5093,2020-08-31 20:32:57.743668,21.0,67.0,2.4375
5094,2020-08-31 20:34:58.601227,21.0,67.0,2.4375
5095,2020-08-31 20:37:01.999031,21.0,67.0,2.4375
5096,2020-08-31 20:39:07.903583,21.0,67.0,2.375
5097,2020-08-31 20:41:13.773494,22.0,67.0,2.375
5098,2020-08-31 20:43:22.213556,21.0,67.0,2.3125
5099,2020-08-31 20:45:23.081899,22.0,67.0,2.375
5100,2020-08-31 20:47:26.443555,22.0,67.0,2.3125
5101,2020-08-31 20:49:32.313653,22.0,67.0,2.25
5102,2020-08-31 20:51:38.233547,22.0,67.0,2.3125
5103,2020-08-31 20:53:44.177119,21.0,67.0,2.75
5104,2020-08-31 20:55:47.565956,21.0,67.0,3.0625
5105,2020-08-31 20:57:58.543516,21.0,68.0,3.125
5106,2020-08-31 21:00:01.913676,21.0,68.0,3.3125
5107,2020-08-31 21:02:10.293503,21.0,68.0,3.4375
5108,2020-08-31 21:04:11.093762,21.0,68.0,3.5625
5109,2020-08-31 21:06:11.957605,21.0,68.0,3.625
5110,2020-08-31 21:08:17.843544,21.0,67.0,3.75
5111,2020-08-31 21:10:18.705508,21.0,68.0,3.8125
5112,2020-08-31 21:12:19.686899,21.0,68.0,3.9375
5113,2020-08-31 21:14:25.763511,21.0,68.0,4.0625
5114,2020-08-31 21:16:29.066962,21.0,68.0,4.125
5115,2020-08-31 21:18:32.461748,21.0,68.0,4.1875
5116,2020-08-31 21:20:33.273544,21.0,68.0,4.3125
5117,2020-08-31 21:22:41.768850,21.0,68.0,4.4375
5118,2020-08-31 21:24:45.182138,21.0,68.0,4.4375
5119,2020-08-31 21:26:48.543587,21.0,68.0,4.5625
5120,2020-08-31 21:28:49.404402,21.0,68.0,4.625
5121,2020-08-31 21:30:52.783550,21.0,68.0,4.6875
5122,2020-08-31 21:32:53.613583,21.0,67.0,4.75
5123,2020-08-31 21:34:56.973453,21.0,66.0,4.25
5124,2020-08-31 21:37:00.400404,20.0,67.0,1.0
5125,2020-08-31 21:39:01.243549,21.0,67.0,-1.1875
5126,2020-08-31 21:41:02.143780,21.0,67.0,-2.6875
5127,2020-08-31 21:43:03.003435,21.0,66.0,-3.5625
5128,2020-08-31 21:45:06.306634,21.0,66.0,-3.375
5129,2020-08-31 21:47:07.206543,21.0,66.0,-2.6875
5130,2020-08-31 21:49:10.606656,21.0,66.0,-1.9375
5131,2020-08-31 21:51:14.040763,21.0,66.0,-1.5625
5132,2020-08-31 21:53:24.973643,21.0,66.0,-0.8125
5133,2020-08-31 21:55:28.374618,21.0,66.0,1.0
5134,2020-08-31 21:57:31.723578,21.0,66.0,1.5
5135,2020-08-31 21:59:40.173578,21.0,66.0,1.75
5136,2020-08-31 22:01:46.023451,21.0,66.0,1.9375
5137,2020-08-31 22:03:54.495258,21.0,66.0,2.0
5138,2020-08-31 22:05:55.293759,21.0,66.0,2.0625
5139,2020-08-31 22:08:01.126955,21.0,65.0,2.0
5140,2020-08-31 22:10:12.153655,21.0,65.0,2.0
5141,2020-08-31 22:12:18.081821,21.0,66.0,4.625
5142,2020-08-31 22:14:21.478420,21.0,66.0,6.4375
5143,2020-08-31 22:16:27.403569,21.0,66.0,3.4375
5144,2020-08-31 22:18:33.315008,21.0,66.0,2.9375
5145,2020-08-31 22:20:34.143482,21.0,66.0,8.5625
Motion,2020-08-31 22:20:40.097931,21.0,66.0,9.625
5146,2020-08-31 22:22:35.003669,21.0,66.0,8.125
5147,2020-08-31 22:24:40.903510,21.0,66.0,4.625
5148,2020-08-31 22:26:44.299364,21.0,66.0,3.625
5149,2020-08-31 22:28:47.643556,21.0,66.0,9.6875
5150,2020-08-31 22:30:58.681102,21.0,67.0,5.375
5151,2020-08-31 22:32:59.465173,22.0,67.0,7.0
Motion,2020-08-31 22:34:39.637362,22.0,67.0,7.625
5152,2020-08-31 22:35:02.894272,21.0,66.0,6.8125
5153,2020-08-31 22:37:26.493455,21.0,66.0,4.6875
5154,2020-08-31 22:39:29.843487,21.0,66.0,4.0625
5155,2020-08-31 22:41:30.715375,21.0,66.0,3.75
5156,2020-08-31 22:43:31.553552,21.0,66.0,3.5625
5157,2020-08-31 22:45:32.523502,21.0,67.0,3.4375
5158,2020-08-31 22:47:35.923749,21.0,67.0,3.25
5159,2020-08-31 22:49:36.753573,22.0,67.0,3.1875
5160,2020-08-31 22:51:45.212469,22.0,67.0,3.0625
5161,2020-08-31 22:53:48.543494,22.0,66.0,3.0
5162,2020-08-31 22:55:57.063528,22.0,66.0,8.3125
5163,2020-08-31 22:57:57.953543,21.0,67.0,6.0
5164,2020-08-31 23:00:01.293538,21.0,66.0,5.4375
5165,2020-08-31 23:02:04.698725,21.0,67.0,5.25
5166,2020-08-31 23:04:13.134110,21.0,67.0,5.1875
5167,2020-08-31 23:06:14.013659,21.0,66.0,5.3125
5168,2020-08-31 23:08:14.876030,21.0,67.0,5.375
5169,2020-08-31 23:10:20.803553,22.0,66.0,5.4375
5170,2020-08-31 23:12:26.732696,22.0,66.0,5.4375
5171,2020-08-31 23:14:37.753646,21.0,66.0,8.5625
5172,2020-08-31 23:16:46.153604,21.0,66.0,6.6875
5173,2020-08-31 23:18:54.620865,21.0,65.0,7.625
5174,2020-08-31 23:21:00.566140,21.0,65.0,6.8125
5175,2020-08-31 23:23:06.463574,21.0,65.0,6.6875
5176,2020-08-31 23:25:12.416738,21.0,66.0,6.625
5177,2020-08-31 23:27:15.827132,21.0,65.0,6.5
5178,2020-08-31 23:29:16.693521,21.0,65.0,6.5625
5179,2020-08-31 23:31:20.013574,21.0,65.0,6.5625
5180,2020-08-31 23:33:23.373740,21.0,66.0,6.5
5181,2020-08-31 23:35:26.723555,21.0,66.0,6.625
5182,2020-08-31 23:37:27.603468,21.0,66.0,6.1875
5183,2020-08-31 23:39:28.433558,21.0,65.0,2.625
5184,2020-08-31 23:41:29.343454,21.0,66.0,0.375
5185,2020-08-31 23:43:32.663492,21.0,66.0,-0.6875
5186,2020-08-31 23:45:36.093911,22.0,66.0,-1.5625
5187,2020-08-31 23:47:42.013765,22.0,66.0,-0.625
5188,2020-08-31 23:49:47.943489,21.0,65.0,1.875
5189,2020-08-31 23:51:51.293595,21.0,65.0,2.625
5190,2020-08-31 23:53:54.653537,21.0,65.0,2.75
5191,2020-08-31 23:55:55.526537,21.0,65.0,2.75
5192,2020-08-31 23:57:58.933574,21.0,65.0,2.75
5193,2020-09-01 00:00:04.823655,21.0,65.0,2.8125
5194,2020-09-01 00:02:10.723536,21.0,65.0,2.75
5195,2020-09-01 00:04:11.533644,21.0,65.0,2.75
5196,2020-09-01 00:06:14.973482,21.0,65.0,2.8125
5197,2020-09-01 00:08:15.843432,22.0,65.0,2.75
5198,2020-09-01 00:10:16.673532,21.0,64.0,2.75
5199,2020-09-01 00:12:25.130880,21.0,64.0,2.75
5200,2020-09-01 00:14:25.943554,21.0,64.0,2.75
5201,2020-09-01 00:16:34.333595,21.0,65.0,2.75
5202,2020-09-01 00:18:40.253487,21.0,65.0,2.8125
5203,2020-09-01 00:20:41.112143,21.0,65.0,2.75
5204,2020-09-01 00:22:44.493544,22.0,65.0,2.6875
5205,2020-09-01 00:24:52.991627,21.0,65.0,2.9375
5206,2020-09-01 00:26:58.873460,21.0,65.0,3.3125
5207,2020-09-01 00:29:02.303644,21.0,65.0,3.6875
5208,2020-09-01 00:31:03.163483,21.0,65.0,3.875
5209,2020-09-01 00:33:03.993540,21.0,65.0,4.0625
5210,2020-09-01 00:35:04.773742,21.0,65.0,4.25
5211,2020-09-01 00:37:08.083244,21.0,65.0,4.375
5212,2020-09-01 00:39:11.493552,21.0,66.0,4.4375
5213,2020-09-01 00:41:14.843936,21.0,66.0,6.5
5214,2020-09-01 00:43:20.763570,21.0,65.0,5.5625
5215,2020-09-01 00:45:29.283499,21.0,65.0,5.375
5216,2020-09-01 00:47:30.073546,21.0,66.0,5.3125
5217,2020-09-01 00:49:30.893480,21.0,65.0,5.4375
5218,2020-09-01 00:51:36.783541,21.0,65.0,5.4375
5219,2020-09-01 00:53:37.613627,21.0,65.0,7.625
Motion,2020-09-01 00:54:43.558356,21.0,65.0,8.125
5220,2020-09-01 00:55:38.591498,21.0,65.0,8.125
5221,2020-09-01 00:57:39.489453,21.0,65.0,8.75
5222,2020-09-01 00:59:40.343485,21.0,66.0,7.8125
5223,2020-09-01 01:01:41.173549,21.0,66.0,7.4375
5224,2020-09-01 01:03:49.635250,21.0,66.0,7.3125
5225,2020-09-01 01:05:50.443553,21.0,66.0,7.4375
5226,2020-09-01 01:07:51.312464,21.0,67.0,3.8125
5227,2020-09-01 01:09:52.153561,21.0,65.0,0.9375
5228,2020-09-01 01:11:55.556563,21.0,65.0,-1.0
5229,2020-09-01 01:13:58.903542,20.0,65.0,-1.5
5230,2020-09-01 01:16:07.363557,20.0,66.0,-1.8125
5231,2020-09-01 01:18:10.777187,20.0,66.0,-1.5625
5232,2020-09-01 01:20:16.683533,20.0,65.0,-1.1875
5233,2020-09-01 01:22:17.548566,20.0,66.0,-0.9375
5234,2020-09-01 01:24:23.423484,20.0,66.0,-0.75
5235,2020-09-01 01:26:34.414903,21.0,65.0,0.9375
5236,2020-09-01 01:28:37.753511,21.0,65.0,1.625
5237,2020-09-01 01:30:38.623473,21.0,65.0,1.9375
5238,2020-09-01 01:32:47.085561,21.0,65.0,2.1875
5239,2020-09-01 01:34:47.983533,20.0,65.0,2.4375
5240,2020-09-01 01:36:56.420044,20.0,65.0,2.625
5241,2020-09-01 01:38:57.253551,20.0,66.0,2.375
5242,2020-09-01 01:40:58.093757,20.0,66.0,2.1875
5243,2020-09-01 01:42:58.963516,21.0,65.0,2.0625
5244,2020-09-01 01:45:02.363726,21.0,65.0,1.6875
5245,2020-09-01 01:47:05.723650,21.0,64.0,1.375
5246,2020-09-01 01:49:19.243556,21.0,64.0,1.0625
5247,2020-09-01 01:51:25.213670,20.0,65.0,0.8125
5248,2020-09-01 01:53:31.164250,20.0,65.0,0.625
5249,2020-09-01 01:55:37.122903,21.0,65.0,1.3125
5250,2020-09-01 01:57:48.113512,21.0,64.0,3.0
5251,2020-09-01 01:59:54.042734,21.0,64.0,3.6875
5252,2020-09-01 02:01:57.473537,21.0,64.0,4.0625
5253,2020-09-01 02:04:00.863559,21.0,64.0,4.3125
5254,2020-09-01 02:06:01.717237,21.0,64.0,4.5625
5255,2020-09-01 02:08:05.093571,21.0,63.0,4.75
5256,2020-09-01 02:10:06.053522,20.0,65.0,4.9375
5257,2020-09-01 02:12:09.452371,20.0,66.0,5.0625
5258,2020-09-01 02:14:12.813659,21.0,65.0,5.1875
5259,2020-09-01 02:16:18.748340,21.0,64.0,5.3125
5260,2020-09-01 02:18:22.098102,21.0,64.0,5.4375
5261,2020-09-01 02:20:25.437893,21.0,64.0,5.5
5262,2020-09-01 02:22:28.833546,21.0,64.0,5.625
5263,2020-09-01 02:24:37.283451,21.0,64.0,5.75
5264,2020-09-01 02:26:43.143508,21.0,64.0,5.875
5265,2020-09-01 02:28:46.541866,21.0,64.0,5.9375
5266,2020-09-01 02:30:47.373568,20.0,65.0,6.0
5267,2020-09-01 02:32:55.825496,20.0,65.0,6.125
5268,2020-09-01 02:34:56.685778,21.0,64.0,6.1875
5269,2020-09-01 02:37:02.643543,21.0,64.0,6.3125
5270,2020-09-01 02:39:11.102672,21.0,64.0,4.625
5271,2020-09-01 02:41:16.953496,21.0,64.0,0.875
5272,2020-09-01 02:43:27.973957,21.0,63.0,-1.1875
5273,2020-09-01 02:45:41.538933,21.0,63.0,-2.4375
5274,2020-09-01 02:47:47.443564,21.0,63.0,-2.625
5275,2020-09-01 02:50:06.031589,20.0,64.0,-2.5
5276,2020-09-01 02:52:09.373679,21.0,64.0,-2.0625
5277,2020-09-01 02:54:17.838896,21.0,64.0,-1.6875
5278,2020-09-01 02:56:23.743506,21.0,63.0,-1.5625
5279,2020-09-01 02:58:29.633443,21.0,63.0,-1.3125
5280,2020-09-01 03:00:33.013510,21.0,63.0,0.6875
5281,2020-09-01 03:02:33.876029,22.0,63.0,1.25
5282,2020-09-01 03:04:42.283514,22.0,63.0,1.75
5283,2020-09-01 03:06:48.133594,21.0,63.0,2.0625
5284,2020-09-01 03:08:54.013607,21.0,63.0,2.1875
5285,2020-09-01 03:11:00.084399,20.0,65.0,1.875
5286,2020-09-01 03:13:23.713584,21.0,64.0,1.625
5287,2020-09-01 03:15:27.193492,21.0,64.0,1.5
5288,2020-09-01 03:17:30.588904,22.0,63.0,1.5
5289,2020-09-01 03:19:33.923441,21.0,63.0,1.125
5290,2020-09-01 03:21:37.263536,22.0,63.0,0.6875
5291,2020-09-01 03:24:08.463531,22.0,63.0,0.4375
5292,2020-09-01 03:26:14.423641,22.0,63.0,0.25
5293,2020-09-01 03:28:15.289346,22.0,63.0,1.5
5294,2020-09-01 03:30:18.737567,22.0,63.0,2.875
5295,2020-09-01 03:32:19.637067,20.0,64.0,3.3125
5296,2020-09-01 03:34:25.473456,20.0,64.0,3.625
5297,2020-09-01 03:36:28.908014,21.0,64.0,3.9375
5298,2020-09-01 03:38:37.353451,21.0,64.0,4.1875
5299,2020-09-01 03:40:40.683514,21.0,63.0,4.375
5300,2020-09-01 03:42:44.114312,21.0,63.0,4.5625
5301,2020-09-01 03:44:50.163507,21.0,63.0,4.6875
5302,2020-09-01 03:46:56.091277,21.0,63.0,4.8125
5303,2020-09-01 03:48:56.913550,21.0,64.0,4.9375
5304,2020-09-01 03:50:57.703670,21.0,63.0,5.0625
5305,2020-09-01 03:52:58.574322,21.0,63.0,5.1875
5306,2020-09-01 03:55:17.084267,21.0,63.0,5.25
5307,2020-09-01 03:57:25.543543,21.0,63.0,5.375
5308,2020-09-01 03:59:26.343445,20.0,64.0,5.5
5309,2020-09-01 04:01:29.693866,20.0,64.0,5.5625
5310,2020-09-01 04:03:38.263588,20.0,64.0,5.625
5311,2020-09-01 04:05:39.153470,21.0,64.0,5.75
5312,2020-09-01 04:07:42.523562,21.0,63.0,5.75
5313,2020-09-01 04:09:43.373828,21.0,63.0,5.875
5314,2020-09-01 04:11:49.273541,21.0,63.0,3.25
5315,2020-09-01 04:13:55.201630,21.0,63.0,0.25
5316,2020-09-01 04:15:56.023573,21.0,63.0,-1.625
5317,2020-09-01 04:17:56.983526,21.0,63.0,-2.75
5318,2020-09-01 04:20:07.937303,21.0,63.0,-2.9375
5319,2020-09-01 04:22:11.293559,21.0,63.0,-2.875
5320,2020-09-01 04:24:17.229467,21.0,63.0,-2.4375
5321,2020-09-01 04:26:23.103563,21.0,63.0,-1.875
5322,2020-09-01 04:28:29.013487,21.0,62.0,-0.375
5323,2020-09-01 04:30:29.833563,20.0,64.0,0.75
5324,2020-09-01 04:32:35.777547,20.0,65.0,1.1875
5325,2020-09-01 04:34:46.771922,21.0,64.0,1.375
5326,2020-09-01 04:36:52.663625,21.0,64.0,1.5
5327,2020-09-01 04:38:56.068713,21.0,63.0,1.8125
5328,2020-09-01 04:41:14.669290,21.0,63.0,2.125
5329,2020-09-01 04:43:25.593422,21.0,63.0,2.125
5330,2020-09-01 04:45:31.524116,21.0,63.0,2.25
5331,2020-09-01 04:47:34.893904,21.0,63.0,2.0625
5332,2020-09-01 04:49:48.403562,21.0,63.0,1.9375
5333,2020-09-01 04:51:49.353474,21.0,63.0,1.8125
5334,2020-09-01 04:53:52.666934,21.0,63.0,1.3125
5335,2020-09-01 04:55:53.524399,21.0,63.0,1.0625
5336,2020-09-01 04:57:59.458485,21.0,63.0,0.9375
5337,2020-09-01 05:00:10.423550,21.0,63.0,1.5625
5338,2020-09-01 05:02:11.213575,21.0,64.0,2.6875
5339,2020-09-01 05:04:14.583451,21.0,63.0,3.0625
5340,2020-09-01 05:06:17.923570,20.0,65.0,3.3125
5341,2020-09-01 05:08:23.848256,20.0,65.0,3.625
5342,2020-09-01 05:10:27.193616,20.0,66.0,3.8125
5343,2020-09-01 05:12:30.591761,20.0,66.0,4.0625
5344,2020-09-01 05:14:33.943544,21.0,64.0,4.1875
5345,2020-09-01 05:16:42.393670,20.0,65.0,4.3125
5346,2020-09-01 05:18:50.893595,20.0,66.0,4.5
5347,2020-09-01 05:20:54.203591,20.0,66.0,4.625
5348,2020-09-01 05:22:57.553520,21.0,64.0,4.75
5349,2020-09-01 05:25:03.459925,20.0,65.0,4.875
5350,2020-09-01 05:27:04.283553,20.0,65.0,4.9375
5351,2020-09-01 05:29:12.746238,20.0,65.0,5.0
5352,2020-09-01 05:31:13.553542,21.0,65.0,5.125
5353,2020-09-01 05:33:22.016858,20.0,66.0,5.1875
5354,2020-09-01 05:35:27.863494,20.0,66.0,5.3125
5355,2020-09-01 05:37:33.701903,20.0,66.0,5.375
5356,2020-09-01 05:39:34.571333,20.0,66.0,5.4375
5357,2020-09-01 05:41:37.967130,20.0,66.0,5.625
5358,2020-09-01 05:43:43.883548,20.0,66.0,4.5625
5359,2020-09-01 05:45:47.284858,20.0,66.0,0.875
5360,2020-09-01 05:47:48.113561,21.0,65.0,-1.3125
5361,2020-09-01 05:49:54.067098,21.0,65.0,-2.6875
5362,2020-09-01 05:51:57.460958,21.0,64.0,-3.0625
5363,2020-09-01 05:53:58.396970,21.0,64.0,-3.0625
5364,2020-09-01 05:55:59.303559,21.0,64.0,-2.6875
5365,2020-09-01 05:58:07.685084,21.0,65.0,-2.25
5366,2020-09-01 06:00:11.053639,21.0,64.0,-1.8125
5367,2020-09-01 06:02:11.924380,21.0,65.0,0.375
5368,2020-09-01 06:04:17.843563,21.0,64.0,0.875
5369,2020-09-01 06:06:26.263447,21.0,64.0,1.0625
5370,2020-09-01 06:08:27.145725,21.0,65.0,1.1875
5371,2020-09-01 06:10:38.164355,21.0,65.0,1.5
5372,2020-09-01 06:12:56.733713,21.0,65.0,1.75
5373,2020-09-01 06:14:57.609510,21.0,66.0,1.9375
5374,2020-09-01 06:16:58.463548,21.0,65.0,2.0
5375,2020-09-01 06:19:06.926517,21.0,65.0,2.0
5376,2020-09-01 06:21:10.283679,21.0,65.0,2.0
5377,2020-09-01 06:23:16.215710,21.0,65.0,1.6875
5378,2020-09-01 06:25:17.082613,21.0,65.0,1.5625
5379,2020-09-01 06:27:40.753477,21.0,65.0,1.3125
5380,2020-09-01 06:29:59.343027,21.0,65.0,1.25
5381,2020-09-01 06:32:00.213492,21.0,65.0,1.375
5382,2020-09-01 06:34:06.213501,21.0,65.0,2.375
5383,2020-09-01 06:36:07.014277,21.0,65.0,2.8125
5384,2020-09-01 06:38:07.853691,21.0,65.0,3.0625
5385,2020-09-01 06:40:08.683540,21.0,65.0,3.3125
5386,2020-09-01 06:42:09.483549,20.0,66.0,3.5
5387,2020-09-01 06:44:12.813768,20.0,66.0,3.6875
5388,2020-09-01 06:46:16.213474,21.0,65.0,3.875
5389,2020-09-01 06:48:17.088100,20.0,66.0,4.0625
5390,2020-09-01 06:50:22.963473,20.0,66.0,4.1875
5391,2020-09-01 06:52:33.973483,20.0,66.0,4.3125
5392,2020-09-01 06:54:37.283597,20.0,66.0,4.4375
5393,2020-09-01 06:56:43.225558,20.0,66.0,4.5625
5394,2020-09-01 06:58:44.064126,20.0,67.0,4.6875
5395,2020-09-01 07:00:44.929638,20.0,67.0,4.75
5396,2020-09-01 07:02:45.789750,20.0,67.0,4.875
5397,2020-09-01 07:04:51.703559,20.0,66.0,4.9375
5398,2020-09-01 07:07:05.280016,20.0,66.0,5.0625
5399,2020-09-01 07:09:06.093642,20.0,67.0,5.125
5400,2020-09-01 07:11:06.973756,20.0,67.0,5.1875
5401,2020-09-01 07:13:12.918446,20.0,67.0,5.3125
5402,2020-09-01 07:15:18.793482,20.0,67.0,5.375
5403,2020-09-01 07:17:24.729411,20.0,67.0,1.5
5404,2020-09-01 07:19:50.923655,20.0,68.0,-1.0
5405,2020-09-01 07:21:59.294983,21.0,66.0,-2.5625
5406,2020-09-01 07:24:10.243677,20.0,67.0,-3.1875
5407,2020-09-01 07:26:11.043536,21.0,66.0,-3.3125
5408,2020-09-01 07:28:11.841663,21.0,66.0,-3.0
5409,2020-09-01 07:30:12.713944,21.0,66.0,-2.5
5410,2020-09-01 07:32:16.105853,21.0,66.0,-1.9375
5411,2020-09-01 07:34:24.565400,21.0,66.0,-0.0625
5412,2020-09-01 07:36:25.373677,21.0,66.0,0.5625
5413,2020-09-01 07:38:33.823621,21.0,66.0,1.375
5414,2020-09-01 07:40:44.927183,21.0,66.0,2.0
5415,2020-09-01 07:42:45.773576,20.0,67.0,2.4375
5416,2020-09-01 07:44:49.184817,20.0,67.0,2.8125
5417,2020-09-01 07:46:50.056218,20.0,67.0,3.0
5418,2020-09-01 07:48:53.466656,20.0,67.0,3.25
5419,2020-09-01 07:50:56.803554,20.0,67.0,3.4375
5420,2020-09-01 07:53:02.733676,20.0,67.0,3.6875
5421,2020-09-01 07:55:08.653484,20.0,67.0,3.875
5422,2020-09-01 07:57:14.601007,20.0,67.0,4.0
5423,2020-09-01 07:59:15.493479,20.0,67.0,4.1875
5424,2020-09-01 08:01:19.033517,20.0,68.0,4.25
5425,2020-09-01 08:03:22.363568,20.0,67.0,4.375
5426,2020-09-01 08:05:33.343548,20.0,67.0,4.4375
5427,2020-09-01 08:07:39.213639,20.0,67.0,4.5
5428,2020-09-01 08:09:40.133589,20.0,67.0,4.4375
5429,2020-09-01 08:11:41.002694,20.0,68.0,1.75
5430,2020-09-01 08:13:46.843498,20.0,68.0,-0.25
5431,2020-09-01 08:15:52.693750,20.0,68.0,-1.5
5432,2020-09-01 08:17:55.994789,20.0,69.0,-2.375
5433,2020-09-01 08:20:04.423620,20.0,69.0,-2.625
5434,2020-09-01 08:22:07.883739,20.0,68.0,-2.9375
5435,2020-09-01 08:24:11.191463,20.0,68.0,-2.875
5436,2020-09-01 08:26:12.013672,20.0,68.0,-2.375
5437,2020-09-01 08:28:15.403549,20.0,68.0,-2.125
5438,2020-09-01 08:30:23.870670,20.0,68.0,-1.125
5439,2020-09-01 08:32:24.673543,20.0,68.0,0.25
5440,2020-09-01 08:34:33.163668,20.0,68.0,0.625
5441,2020-09-01 08:36:34.039069,20.0,68.0,0.8125
5442,2020-09-01 08:38:39.943545,21.0,67.0,1.0
5443,2020-09-01 08:40:48.425665,20.0,68.0,1.125
5444,2020-09-01 08:42:49.243469,20.0,68.0,1.25
5445,2020-09-01 08:44:57.733601,21.0,67.0,1.4375
5446,2020-09-01 08:46:58.603928,20.0,68.0,1.75
5447,2020-09-01 08:49:09.523505,20.0,68.0,1.875
5448,2020-09-01 08:51:23.012318,20.0,68.0,1.875
5449,2020-09-01 08:53:26.363540,20.0,68.0,1.875
5450,2020-09-01 08:55:32.253657,20.0,68.0,1.875
5451,2020-09-01 08:57:33.073484,21.0,67.0,1.875
5452,2020-09-01 08:59:33.863497,20.0,68.0,1.8125
5453,2020-09-01 09:01:37.253609,20.0,68.0,1.75
5454,2020-09-01 09:03:43.143512,20.0,68.0,1.6875
5455,2020-09-01 09:05:44.011770,20.0,68.0,1.75
5456,2020-09-01 09:07:47.373542,20.0,68.0,1.6875
5457,2020-09-01 09:09:55.837723,21.0,67.0,1.5
5458,2020-09-01 09:11:59.242113,20.0,68.0,1.5
5459,2020-09-01 09:14:02.673243,20.0,68.0,1.4375
5460,2020-09-01 09:16:11.093657,20.0,68.0,1.375
5461,2020-09-01 09:18:11.913536,20.0,68.0,1.4375
5462,2020-09-01 09:20:20.414650,20.0,68.0,1.3125
5463,2020-09-01 09:22:21.253492,20.0,69.0,1.125
5464,2020-09-01 09:24:22.025860,20.0,69.0,1.1875
5465,2020-09-01 09:26:35.518309,20.0,69.0,0.875
5466,2020-09-01 09:28:43.978034,20.0,68.0,0.75
5467,2020-09-01 09:30:52.431726,20.0,68.0,0.6875
5468,2020-09-01 09:32:53.340742,20.0,69.0,0.625
5469,2020-09-01 09:34:54.200034,20.0,68.0,0.5
